,CE,YX
66508,0,0
66509,0,0
66510,0,0
66511,0,0
66512,0,0
66513,0,0
66514,0,1
66515,0,1
66516,0,1
66517,0,1
66518,0,0
66519,0,0
66520,0,0
66521,0,0
66522,0,0
66523,0,0
66524,0,0
66525,0,0
66526,0,0
66527,0,0
66528,0,0
66529,0,0
66530,0,0
66531,0,0
66532,0,0
66533,0,0
66534,0,0
66535,0,0
66536,0,0
66537,0,0
66538,0,0
66539,0,0
66540,0,0
66541,1,1
66542,1,1
66543,1,1
66544,1,1
66545,1,1
66546,1,1
66547,1,0
66548,1,0
66549,1,1
66550,1,1
66551,1,1
66552,1,1
66553,1,1
66554,1,1
66555,1,1
66556,1,1
66557,1,0
66558,1,0
66559,1,0
66560,1,0
66561,1,1
66562,1,1
66563,1,1
66564,1,1
66565,1,1
66566,1,0
66567,1,0
66568,1,0
66569,1,0
66570,1,0
66571,1,0
66572,1,0
66573,1,0
66574,1,0
66575,1,0
66576,1,1
66577,1,1
66578,1,1
66579,1,1
66580,1,1
66581,1,0
66582,1,0
66583,1,0
66584,1,1
66585,1,1
66586,1,1
66587,1,1
66588,1,1
66589,1,1
66590,1,1
66591,1,1
66592,1,1
66593,1,1
66594,1,1
66595,1,1
66596,1,0
66597,1,0
66598,1,0
66599,1,0
66600,1,0
66601,1,0
66602,1,0
66603,1,0
66604,1,0
66605,1,0
66606,1,0
66607,1,0
66608,1,0
66609,1,0
66610,1,0
66611,1,0
66612,1,0
66613,1,1
66614,1,1
66615,1,1
66616,1,1
66617,1,1
66618,1,0
66619,1,1
66620,1,1
66621,1,1
66622,1,1
66623,1,1
66624,1,0
66625,1,0
66626,1,0
66627,1,0
66628,1,0
66629,1,0
66630,1,0
66631,1,0
66632,1,1
66633,1,1
66634,1,1
66635,1,0
66636,1,0
66637,1,0
66638,1,0
66639,1,1
66640,1,1
66641,1,1
66642,1,1
66643,1,1
66644,1,1
66645,1,1
66646,1,1
66647,1,1
66648,1,1
66649,1,1
66650,1,1
66651,1,1
66652,1,1
66653,1,1
66654,1,0
66655,1,0
66656,1,0
66657,1,0
66658,1,0
66659,1,0
66660,1,0
66661,1,0
66662,1,0
66663,1,0
66664,1,0
66665,0,0
66666,0,0
66667,0,0
66668,0,0
66669,0,0
66670,0,0
66671,0,0
66672,0,0
66673,0,0
66674,0,0
66675,0,0
66676,0,0
66677,0,0
66678,0,0
66679,0,0
66680,0,0
66681,0,0
66682,0,0
66683,0,0
66684,0,0
66685,0,0
66686,0,0
66687,0,0
66688,0,0
66689,0,0
66690,0,0
66691,0,0
66692,0,0
66693,0,0
66694,0,0
66695,0,0
66696,0,0
66697,0,0
66698,0,0
66699,0,0
66700,0,0
66701,0,0
66702,0,0
66703,0,0
66704,0,0
66705,0,0
66706,0,0
66707,0,0
66708,0,0
66709,0,0
66710,0,0
66711,0,0
66712,0,0
66713,0,0
66714,0,0
66715,0,0
66716,0,0
66717,0,0
66718,0,0
66719,0,0
66720,0,0
66721,0,0
66722,0,0
66723,1,1
66724,1,1
66725,1,1
66726,1,1
66727,1,1
66728,1,0
66729,1,0
66730,1,1
66731,1,1
66732,1,1
66733,1,1
66734,1,1
66735,1,1
66736,1,1
66737,1,1
66738,1,1
66739,1,1
66740,1,1
66741,1,1
66742,1,1
66743,1,1
66744,1,1
66745,1,1
66746,1,1
66747,1,1
66748,1,1
66749,1,1
66750,1,0
66751,1,0
66752,1,0
66753,1,0
66754,1,0
66755,1,0
66756,1,0
66757,1,0
66758,1,0
66759,1,0
66760,1,0
66761,1,0
66762,1,0
66763,1,0
66764,1,0
66765,1,0
66766,1,0
66767,1,0
66768,1,0
66769,1,0
66770,1,0
66771,1,0
66772,1,0
66773,1,0
66774,1,0
66775,0,0
66776,0,0
66777,0,0
66778,0,0
66779,0,0
66780,0,0
66781,0,0
66782,0,0
66783,0,0
66784,0,0
66785,0,0
66786,0,0
66787,0,0
66788,0,0
66789,0,0
66790,0,0
66791,0,0
66792,0,0
66793,0,0
66794,0,0
66795,0,0
66796,0,0
66797,0,0
66798,0,0
66799,0,0
66800,0,0
66801,0,0
66802,0,1
66803,0,1
66804,0,1
66805,0,1
66806,0,1
66807,0,1
66808,0,1
66809,0,1
66810,0,1
66811,0,1
66812,0,1
66813,0,1
66814,0,1
66815,0,1
66816,0,1
66817,0,1
66818,0,1
66819,0,1
66820,0,1
66821,0,1
66822,0,1
66823,0,1
66824,0,1
66825,0,1
66826,0,1
66827,0,1
66828,0,0
66829,0,0
66830,0,0
66831,0,0
66832,0,0
66833,0,0
66834,0,0
66835,0,0
66836,0,0
66837,0,0
66838,0,0
66839,0,0
66840,0,0
66841,0,0
66842,0,0
66843,0,0
66844,0,0
66845,0,1
66846,0,0
66847,0,0
66848,0,0
66849,0,0
66850,0,0
66851,0,0
66852,0,0
66853,0,0
66854,0,0
66855,0,0
66856,0,0
66857,0,0
66858,0,0
66859,0,0
66860,0,0
66861,0,0
66862,0,0
66863,0,0
66864,0,0
66865,0,0
66866,0,0
66867,0,0
66868,0,0
66869,0,0
66870,0,0
66871,0,0
66872,0,0
66873,0,0
66874,0,0
66875,0,0
66876,0,0
66877,0,0
66878,0,0
66879,0,0
66880,0,0
66881,0,0
66882,0,0
66883,0,0
66884,0,0
66885,0,0
66886,0,0
66887,0,0
66888,0,0
66889,0,0
66890,0,0
66891,0,0
66892,0,0
66893,0,0
66894,0,0
66895,0,0
66896,0,0
66897,0,0
66898,0,0
66899,0,0
66900,0,0
66901,0,0
66902,0,0
66903,0,0
66904,0,0
66905,0,0
66906,0,0
66907,0,0
66908,0,0
66909,0,0
66910,0,0
66911,0,0
66912,0,0
66913,0,0
66914,0,0
66915,0,0
66916,0,0
66917,0,0
66918,0,0
66919,0,0
66920,0,0
66921,0,0
66922,0,0
66923,0,0
66924,0,0
66925,0,0
66926,0,0
66927,0,0
66928,0,0
66929,0,0
66930,0,0
66931,0,0
66932,0,0
66933,0,0
66934,0,0
66935,0,0
66936,0,0
66937,0,0
66938,0,0
66939,0,0
66940,0,0
66941,0,0
66942,0,0
66943,0,0
66944,0,0
66945,0,0
66946,0,0
66947,0,0
66948,0,0
66949,0,0
66950,0,0
66951,0,0
66952,0,0
66953,0,0
66954,0,0
66955,0,0
66956,0,0
66957,0,0
66958,0,0
66959,0,0
66960,0,0
66961,0,0
66962,0,0
66963,0,0
66964,0,0
66965,0,0
66966,0,0
66967,0,0
66968,0,0
66969,0,0
66970,0,0
66971,0,0
66972,0,0
66973,0,0
66974,0,0
66975,0,0
66976,0,0
66977,0,0
66978,0,0
66979,0,0
66980,0,0
66981,0,0
66982,0,0
66983,0,0
66984,0,0
66985,0,0
66986,0,0
66987,0,0
66988,0,0
66989,0,0
66990,0,0
66991,0,0
66992,0,0
66993,0,0
66994,0,0
66995,0,0
66996,0,0
66997,0,0
66998,0,0
66999,0,0
67000,0,0
67001,0,0
67002,0,0
67003,0,0
67004,0,0
67005,0,0
67006,0,0
67007,0,0
67008,0,0
67009,0,0
67010,1,1
67011,1,1
67012,1,1
67013,1,1
67014,1,1
67015,1,1
67016,1,0
67017,1,0
67018,1,0
67019,1,0
67020,1,0
67021,1,1
67022,1,1
67023,1,1
67024,1,1
67025,1,1
67026,1,1
67027,1,1
67028,1,1
67029,1,1
67030,1,1
67031,1,1
67032,1,1
67033,1,1
67034,1,1
67035,1,1
67036,1,1
67037,1,1
67038,1,1
67039,1,1
67040,1,1
67041,1,1
67042,1,0
67043,1,0
67044,1,0
67045,1,0
67046,1,0
67047,1,0
67048,1,0
67049,1,0
67050,1,0
67051,1,0
67052,1,0
67053,1,0
67054,1,0
67055,1,0
67056,1,0
67057,1,0
67058,0,0
67059,0,0
67060,0,0
67061,0,0
67062,0,0
67063,0,0
67064,0,0
67065,0,0
67066,0,0
67067,0,0
67068,0,0
67069,0,0
67070,0,0
67071,0,0
67072,0,0
67073,0,0
67074,0,0
67075,0,0
67076,0,0
67077,0,0
67078,0,0
67079,0,0
67080,0,0
67081,0,0
67082,0,0
67083,0,0
67084,0,0
67085,0,0
67086,0,0
67087,0,0
67088,0,0
67089,0,0
67090,0,0
67091,0,0
67092,0,0
67093,0,0
67094,0,0
67095,0,0
67096,0,0
67097,0,0
67098,0,0
67099,0,0
67100,0,0
67101,0,0
67102,0,0
67103,0,0
67104,0,0
67105,0,0
67106,0,0
67107,0,0
67108,0,0
67109,0,0
67110,0,0
67111,0,0
67112,0,0
67113,0,0
67114,0,0
67115,0,0
67116,0,0
67117,0,0
67118,0,0
67119,0,0
67120,0,0
67121,0,0
67122,0,0
67123,0,0
67124,0,0
67125,0,0
67126,0,0
67127,0,0
67128,0,0
67129,0,0
67130,0,0
67131,0,0
67132,0,0
67133,0,0
67134,0,0
67135,0,0
67136,0,0
67137,0,0
67138,0,0
67139,0,0
67140,0,0
67141,0,0
67142,0,0
67143,0,0
67144,0,1
67145,0,1
67146,0,1
67147,0,1
67148,0,1
67149,0,1
67150,0,1
67151,0,1
67152,0,1
67153,0,1
67154,0,1
67155,0,1
67156,0,1
67157,0,1
67158,0,1
67159,0,1
67160,0,1
67161,0,1
67162,0,1
67163,0,1
67164,0,1
67165,0,1
67166,0,1
67167,0,1
67168,0,1
67169,0,1
67170,0,1
67171,0,1
67172,0,1
67173,0,1
67174,0,1
67175,0,1
67176,0,1
67177,0,0
67178,0,0
67179,0,0
67180,0,0
67181,0,0
67182,0,0
67183,0,0
67184,0,0
67185,0,0
67186,0,0
67187,0,0
67188,0,0
67189,0,0
67190,0,0
67191,0,0
67192,0,0
67193,0,0
67194,0,0
67195,0,0
67196,0,0
67197,0,0
67198,0,0
67199,0,0
67200,0,0
67201,0,0
67202,0,0
67203,0,0
67204,0,0
67205,0,0
67206,0,0
67207,0,0
67208,0,0
67209,0,1
67210,0,1
67211,0,1
67212,0,1
67213,0,1
67214,0,1
67215,0,1
67216,0,1
67217,0,1
67218,0,1
67219,0,1
67220,0,1
67221,0,1
67222,0,0
67223,0,0
67224,0,0
67225,0,0
67226,0,0
67227,0,0
67228,0,0
67229,0,0
67230,0,0
67231,0,0
67232,0,0
67233,0,0
67234,0,0
67235,0,0
67236,0,0
67237,0,0
67238,0,1
67239,0,0
67240,0,0
67241,0,0
67242,0,0
67243,0,0
67244,0,0
67245,0,0
67246,0,0
67247,0,0
67248,0,0
67249,0,1
67250,0,1
67251,0,1
67252,0,1
67253,0,1
67254,0,1
67255,0,1
67256,0,1
67257,0,1
67258,0,1
67259,0,1
67260,0,1
67261,0,1
67262,0,1
67263,0,1
67264,0,0
67265,0,0
67266,0,0
67267,0,0
67268,0,0
67269,0,0
67270,0,0
67271,0,0
67272,0,0
67273,0,0
67274,0,0
67275,0,0
67276,0,0
67277,0,0
67278,0,0
67279,0,0
67280,0,0
67281,0,0
67282,0,0
67283,0,1
67284,0,1
67285,0,1
67286,0,1
67287,0,1
67288,0,1
67289,0,1
67290,0,1
67291,0,1
67292,0,1
67293,0,1
67294,0,1
67295,0,0
67296,0,0
67297,0,0
67298,0,0
67299,0,0
67300,0,0
67301,0,0
67302,0,0
67303,0,0
67304,0,0
67305,0,0
67306,0,0
67307,0,0
67308,0,0
67309,0,0
67310,0,0
67311,0,0
67312,0,0
67313,0,0
67314,0,0
67315,0,0
67316,0,1
67317,0,1
67318,0,1
67319,0,1
67320,0,1
67321,0,1
67322,0,1
67323,0,1
67324,0,1
67325,0,1
67326,0,1
67327,0,1
67328,0,1
67329,0,1
67330,0,0
67331,0,0
67332,0,0
67333,0,0
67334,0,0
67335,0,0
67336,0,0
67337,0,0
67338,0,0
67339,0,0
67340,0,0
67341,0,0
67342,0,0
67343,0,0
67344,0,0
67345,0,0
67346,0,0
67347,0,0
67348,0,0
67349,0,0
67350,0,0
67351,0,0
67352,0,0
67353,0,0
67354,0,0
67355,0,0
67356,0,0
67357,0,0
67358,0,0
67359,0,0
67360,0,0
67361,0,0
67362,0,0
67363,0,0
67364,0,0
67365,0,0
67366,0,0
67367,0,0
67368,0,0
67369,0,0
67370,0,0
67371,0,0
67372,0,0
67373,0,0
67374,0,0
67375,0,0
67376,0,0
67377,0,0
67378,0,0
67379,0,0
67380,0,0
67381,0,0
67382,0,0
67383,0,0
67384,0,0
67385,0,0
67386,0,0
67387,0,0
67388,0,0
67389,0,0
67390,0,0
67391,0,0
67392,0,0
67393,0,0
67394,0,0
67395,0,0
67396,0,0
67397,0,0
67398,0,0
67399,0,0
67400,0,0
67401,0,0
67402,0,0
67403,0,0
67404,0,0
67405,0,0
67406,0,0
67407,0,0
67408,0,0
67409,0,0
67410,0,0
67411,0,0
67412,0,0
67413,0,0
67414,0,0
67415,0,0
67416,0,0
67417,0,0
67418,0,0
67419,0,0
67420,0,0
67421,0,0
67422,0,0
67423,0,0
67424,0,0
67425,0,0
67426,0,0
67427,0,0
67428,0,0
67429,0,0
67430,0,0
67431,0,0
67432,0,0
67433,0,0
67434,0,0
67435,0,0
67436,0,0
67437,0,0
67438,0,0
67439,0,0
67440,0,0
67441,0,0
67442,0,0
67443,0,0
67444,0,0
67445,0,0
67446,0,0
67447,0,0
67448,0,0
67449,0,0
67450,0,0
67451,0,0
67452,0,0
67453,0,0
67454,0,0
67455,0,0
67456,0,0
67457,0,0
67458,0,0
67459,0,0
67460,0,0
67461,0,0
67462,0,0
67463,0,0
67464,0,0
67465,0,0
67466,0,0
67467,0,0
67468,0,0
67469,0,0
67470,0,0
67471,0,0
67472,0,0
67473,0,0
67474,0,0
67475,0,0
67476,0,0
67477,0,0
67478,0,0
67479,0,0
67480,0,0
67481,0,0
67482,0,0
67483,0,0
67484,0,0
67485,0,0
67486,0,0
67487,0,0
67488,0,0
67489,0,0
67490,0,0
67491,0,0
67492,0,0
67493,0,0
67494,0,0
67495,0,0
67496,0,0
67497,0,0
67498,0,0
67499,0,0
67500,0,0
67501,0,0
67502,0,0
67503,0,0
67504,0,0
67505,0,0
67506,0,0
67507,0,0
67508,0,0
67509,0,0
67510,0,0
67511,0,0
67512,0,0
67513,0,0
67514,0,0
67515,0,0
67516,0,0
67517,0,0
67518,0,0
67519,0,0
67520,0,0
67521,0,0
67522,0,0
67523,0,0
67524,0,0
67525,0,0
67526,0,0
67527,0,0
67528,0,0
67529,0,0
67530,0,0
67531,0,0
67532,0,0
67533,0,0
67534,0,0
67535,0,0
67536,0,0
67537,0,0
67538,0,0
67539,0,0
67540,0,0
67541,0,0
67542,0,0
67543,0,0
67544,0,0
67545,0,0
67546,0,0
67547,0,0
67548,0,0
67549,0,0
67550,0,0
67551,0,0
67552,0,0
67553,0,0
67554,0,0
67555,0,0
67556,0,0
67557,0,0
67558,0,0
67559,0,0
67560,0,0
67561,0,0
67562,0,0
67563,0,0
67564,0,0
67565,0,0
67566,0,0
67567,0,0
67568,0,0
67569,0,0
67570,0,0
67571,0,0
67572,0,0
67573,0,0
67574,0,0
67575,0,0
67576,0,0
67577,0,0
67578,0,0
67579,0,0
67580,0,0
67581,0,0
67582,0,0
67583,0,0
67584,0,0
67585,0,0
67586,0,0
67587,0,0
67588,0,0
67589,0,0
67590,0,0
67591,0,0
67592,0,0
67593,0,0
67594,0,0
67595,0,0
67596,0,0
67597,0,0
67598,0,0
67599,1,0
67600,1,0
67601,1,0
67602,1,0
67603,1,0
67604,1,0
67605,1,0
67606,1,1
67607,1,1
67608,1,1
67609,1,1
67610,1,1
67611,1,1
67612,1,1
67613,1,1
67614,1,1
67615,1,1
67616,1,1
67617,1,1
67618,1,1
67619,1,1
67620,1,1
67621,1,1
67622,1,1
67623,1,0
67624,1,0
67625,1,0
67626,1,0
67627,1,0
67628,1,0
67629,1,0
67630,1,0
67631,1,0
67632,1,0
67633,1,0
67634,1,0
67635,1,0
67636,1,0
67637,1,0
67638,1,0
67639,1,0
67640,1,0
67641,1,0
67642,1,0
67643,1,0
67644,1,0
67645,1,0
67646,1,0
67647,1,0
67648,1,0
67649,1,0
67650,1,0
67651,1,0
67652,1,0
67653,1,0
67654,1,0
67655,1,0
67656,1,0
67657,1,0
67658,1,0
67659,1,0
67660,1,0
67661,1,0
67662,1,0
67663,1,0
67664,1,0
67665,1,0
67666,1,0
67667,1,0
67668,1,0
67669,1,0
67670,1,0
67671,1,0
67672,1,0
67673,1,0
67674,1,0
67675,1,0
67676,1,0
67677,1,0
67678,1,0
67679,1,0
67680,1,0
67681,1,0
67682,1,0
67683,1,0
67684,1,0
67685,1,0
67686,1,0
67687,1,0
67688,1,0
67689,1,0
67690,1,0
67691,1,0
67692,1,0
67693,1,0
67694,1,0
67695,1,0
67696,1,0
67697,1,0
67698,1,0
67699,1,0
67700,1,0
67701,1,1
67702,1,1
67703,1,1
67704,1,1
67705,1,1
67706,1,1
67707,1,1
67708,1,1
67709,1,1
67710,1,1
67711,1,0
67712,1,0
67713,1,0
67714,0,0
67715,0,1
67716,0,1
67717,0,1
67718,0,1
67719,0,1
67720,0,1
67721,0,1
67722,0,1
67723,0,1
67724,0,1
67725,0,1
67726,0,1
67727,0,0
67728,0,0
67729,0,0
67730,0,0
67731,0,0
67732,0,0
67733,0,0
67734,0,0
67735,0,0
67736,0,0
67737,0,0
67738,0,0
67739,0,0
67740,0,0
67741,0,0
67742,0,0
67743,0,0
67744,0,0
67745,0,0
67746,0,0
67747,0,0
67748,0,0
67749,0,0
67750,0,0
67751,0,0
67752,0,0
67753,0,0
67754,0,0
67755,0,0
67756,0,0
67757,0,1
67758,0,1
67759,0,1
67760,0,1
67761,0,1
67762,0,1
67763,0,1
67764,0,1
67765,0,1
67766,0,1
67767,0,1
67768,0,1
67769,0,1
67770,0,1
67771,0,1
67772,0,1
67773,0,1
67774,0,1
67775,0,1
67776,0,1
67777,0,1
67778,0,1
67779,0,1
67780,0,1
67781,0,1
67782,0,1
67783,0,0
67784,0,0
67785,0,0
67786,0,0
67787,0,0
67788,0,0
67789,0,0
67790,0,0
67791,0,0
67792,0,0
67793,0,0
67794,0,0
67795,0,0
67796,0,0
67797,0,0
67798,0,0
67799,0,0
67800,0,0
67801,0,0
67802,0,0
67803,0,0
67804,0,0
67805,0,0
67806,0,0
67807,0,0
67808,0,0
67809,0,0
67810,0,0
67811,0,0
67812,0,0
67813,0,0
67814,0,0
67815,0,0
67816,0,0
67817,0,0
67818,0,0
67819,0,0
67820,0,1
67821,0,1
67822,0,1
67823,0,1
67824,0,1
67825,0,1
67826,0,1
67827,0,1
67828,0,1
67829,0,1
67830,0,1
67831,0,1
67832,0,1
67833,0,1
67834,0,1
67835,0,1
67836,0,1
67837,0,1
67838,0,1
67839,0,1
67840,0,1
67841,0,1
67842,0,1
67843,0,1
67844,0,1
67845,0,1
67846,0,1
67847,0,1
67848,0,1
67849,0,0
67850,0,0
67851,0,0
67852,0,0
67853,0,0
67854,0,0
67855,0,0
67856,0,0
67857,0,0
67858,0,0
67859,0,0
67860,0,0
67861,0,0
67862,0,0
67863,0,0
67864,0,0
67865,0,0
67866,0,0
67867,0,0
67868,0,0
67869,0,0
67870,0,0
67871,0,0
67872,0,0
67873,0,0
67874,0,0
67875,0,0
67876,0,0
67877,0,0
67878,0,0
67879,0,0
67880,0,0
67881,0,0
67882,0,0
67883,0,0
67884,0,0
67885,0,0
67886,0,0
67887,0,0
67888,0,0
67889,0,0
67890,0,0
67891,0,0
67892,0,0
67893,0,0
67894,0,0
67895,0,0
67896,0,0
67897,0,0
67898,0,0
67899,0,0
67900,0,0
67901,0,0
67902,0,0
67903,0,0
67904,0,0
67905,0,0
67906,0,0
67907,0,0
67908,0,0
67909,0,0
67910,0,0
67911,0,0
67912,0,0
67913,0,0
67914,0,0
67915,0,0
67916,0,0
67917,0,0
67918,0,0
67919,0,0
67920,0,0
67921,0,0
67922,0,0
67923,0,0
67924,0,0
67925,0,0
67926,0,0
67927,0,0
67928,0,0
67929,0,0
67930,0,0
67931,0,0
67932,0,0
67933,0,0
67934,0,0
67935,0,0
67936,0,0
67937,0,0
67938,0,0
67939,0,0
67940,0,0
67941,0,0
67942,0,0
67943,0,0
67944,0,0
67945,0,0
67946,0,0
67947,0,0
67948,0,0
67949,0,0
67950,0,0
67951,0,0
67952,0,0
67953,0,0
67954,0,0
67955,0,0
67956,0,0
67957,0,0
67958,0,0
67959,0,0
67960,0,0
67961,0,0
67962,0,0
67963,0,0
67964,0,0
67965,0,0
67966,0,0
67967,0,0
67968,0,0
67969,0,0
67970,0,0
67971,0,0
67972,0,0
67973,0,0
67974,0,0
67975,0,0
67976,0,0
67977,0,0
67978,0,0
67979,0,0
67980,0,0
67981,0,0
67982,0,0
67983,0,0
67984,0,0
67985,0,0
67986,0,0
67987,0,0
67988,1,1
67989,1,1
67990,1,1
67991,1,1
67992,1,1
67993,1,1
67994,1,1
67995,1,1
67996,1,1
67997,1,0
67998,1,1
67999,1,1
68000,1,1
68001,1,1
68002,1,1
68003,1,1
68004,1,1
68005,1,1
68006,1,1
68007,1,1
68008,1,1
68009,1,1
68010,1,1
68011,1,1
68012,1,1
68013,1,0
68014,1,0
68015,1,0
68016,1,0
68017,1,0
68018,1,0
68019,1,0
68020,1,0
68021,1,0
68022,1,0
68023,1,0
68024,1,0
68025,1,0
68026,1,0
68027,1,0
68028,1,1
68029,1,1
68030,1,1
68031,1,1
68032,1,1
68033,1,1
68034,1,1
68035,1,1
68036,1,1
68037,1,1
68038,1,1
68039,1,1
68040,1,1
68041,1,1
68042,1,1
68043,1,1
68044,1,1
68045,1,1
68046,1,1
68047,1,1
68048,1,1
68049,1,1
68050,1,0
68051,1,0
68052,1,0
68053,1,0
68054,1,0
68055,1,0
68056,1,0
68057,1,1
68058,1,1
68059,1,1
68060,1,1
68061,1,1
68062,1,1
68063,1,1
68064,1,1
68065,1,1
68066,1,1
68067,1,0
68068,1,0
68069,1,0
68070,1,0
68071,1,0
68072,1,0
68073,1,0
68074,1,0
68075,1,0
68076,1,0
68077,0,0
68078,0,0
68079,0,0
68080,0,1
68081,0,1
68082,0,1
68083,0,1
68084,0,1
68085,0,1
68086,0,1
68087,0,1
68088,0,1
68089,0,1
68090,0,1
68091,0,1
68092,0,1
68093,0,1
68094,0,1
68095,0,1
68096,0,1
68097,0,1
68098,0,1
68099,0,1
68100,0,1
68101,0,1
68102,0,1
68103,0,1
68104,0,1
68105,0,1
68106,0,1
68107,0,1
68108,0,1
68109,0,0
68110,0,0
68111,0,0
68112,0,0
68113,0,0
68114,0,0
68115,0,0
68116,0,0
68117,0,0
68118,0,0
68119,0,0
68120,0,0
68121,0,0
68122,0,0
68123,0,1
68124,0,1
68125,0,1
68126,0,1
68127,0,1
68128,0,1
68129,0,1
68130,0,1
68131,0,1
68132,0,1
68133,0,1
68134,0,1
68135,0,1
68136,0,1
68137,0,1
68138,0,1
68139,0,1
68140,0,1
68141,0,1
68142,0,1
68143,0,0
68144,0,0
68145,0,0
68146,0,0
68147,0,0
68148,0,0
68149,0,0
68150,0,0
68151,0,0
68152,0,0
68153,0,0
68154,0,0
68155,0,0
68156,0,0
68157,0,0
68158,0,0
68159,0,0
68160,0,0
68161,0,0
68162,0,0
68163,0,0
68164,0,0
68165,0,0
68166,0,0
68167,0,0
68168,0,0
68169,0,0
68170,0,0
68171,0,0
68172,0,0
68173,0,0
68174,0,0
68175,0,0
68176,0,0
68177,0,0
68178,0,0
68179,0,0
68180,0,0
68181,0,0
68182,0,0
68183,0,0
68184,0,0
68185,0,0
68186,0,0
68187,0,0
68188,0,0
68189,0,0
68190,0,0
68191,0,0
68192,0,0
68193,0,0
68194,0,0
68195,0,0
68196,0,0
68197,0,0
68198,0,0
68199,0,0
68200,0,0
68201,0,0
68202,0,0
68203,0,0
68204,0,0
68205,0,0
68206,0,0
68207,0,0
68208,0,0
68209,0,0
68210,0,0
68211,0,0
68212,0,0
68213,0,0
68214,0,0
68215,0,0
68216,0,0
68217,0,0
68218,0,0
68219,0,0
68220,0,0
68221,0,0
68222,0,0
68223,0,0
68224,0,0
68225,0,0
68226,0,0
68227,0,0
68228,0,0
68229,1,1
68230,1,1
68231,1,1
68232,1,1
68233,1,1
68234,1,1
68235,1,1
68236,1,1
68237,1,1
68238,1,1
68239,1,0
68240,1,0
68241,1,1
68242,1,1
68243,1,1
68244,1,1
68245,1,1
68246,1,1
68247,1,1
68248,1,1
68249,1,0
68250,1,0
68251,1,0
68252,1,0
68253,1,0
68254,1,0
68255,1,0
68256,1,1
68257,1,1
68258,1,1
68259,1,1
68260,1,1
68261,1,1
68262,1,1
68263,1,1
68264,1,1
68265,1,1
68266,1,1
68267,1,1
68268,1,1
68269,1,1
68270,1,0
68271,1,0
68272,1,0
68273,1,0
68274,1,0
68275,0,1
68276,0,1
68277,0,1
68278,0,1
68279,0,1
68280,0,1
68281,0,1
68282,0,1
68283,0,1
68284,0,1
68285,0,1
68286,0,1
68287,0,1
68288,0,1
68289,0,1
68290,0,1
68291,0,1
68292,0,1
68293,0,1
68294,0,1
68295,0,1
68296,0,1
68297,0,1
68298,0,1
68299,0,0
68300,0,0
68301,0,0
68302,1,1
68303,1,1
68304,1,1
68305,1,1
68306,1,1
68307,1,1
68308,1,1
68309,1,1
68310,1,1
68311,1,1
68312,1,1
68313,1,1
68314,1,1
68315,1,1
68316,1,0
68317,1,0
68318,1,0
68319,1,0
68320,1,0
68321,1,0
68322,1,0
68323,1,0
68324,1,0
68325,1,0
68326,1,0
68327,1,0
68328,1,0
68329,1,0
68330,1,0
68331,1,0
68332,1,0
68333,1,0
68334,1,0
68335,1,0
68336,1,0
68337,1,0
68338,1,0
68339,1,0
68340,1,0
68341,1,0
68342,1,0
68343,1,0
68344,1,0
68345,1,0
68346,1,0
68347,1,0
68348,1,0
68349,1,0
68350,1,0
68351,1,0
68352,1,0
68353,1,0
68354,1,0
68355,1,0
68356,1,0
68357,1,0
68358,1,0
68359,1,0
68360,1,0
68361,1,0
68362,1,0
68363,1,0
68364,1,0
68365,1,0
68366,1,0
68367,1,0
68368,1,0
68369,1,0
68370,1,0
68371,1,0
68372,1,0
68373,1,0
68374,1,0
68375,0,0
68376,0,0
68377,0,0
68378,0,0
68379,0,0
68380,0,0
68381,0,0
68382,0,0
68383,0,0
68384,0,0
68385,0,0
68386,0,0
68387,0,0
68388,0,0
68389,0,0
68390,0,0
68391,0,0
68392,0,0
68393,0,0
68394,0,0
68395,0,0
68396,0,0
68397,0,0
68398,0,0
68399,0,0
68400,0,0
68401,0,0
68402,0,0
68403,0,0
68404,0,0
68405,0,0
68406,0,0
68407,0,0
68408,0,0
68409,0,0
68410,0,0
68411,0,0
68412,0,0
68413,0,0
68414,0,0
68415,0,1
68416,0,1
68417,0,1
68418,0,0
68419,0,1
68420,0,1
68421,0,1
68422,0,1
68423,0,1
68424,0,1
68425,0,1
68426,0,1
68427,0,1
68428,0,0
68429,0,0
68430,0,0
68431,0,0
68432,0,1
68433,0,0
68434,0,0
68435,0,0
68436,0,0
68437,0,1
68438,0,1
68439,0,0
68440,0,0
68441,0,0
68442,0,0
68443,0,1
68444,0,1
68445,0,1
68446,0,0
68447,0,0
68448,0,0
68449,0,0
68450,0,0
68451,0,0
68452,0,0
68453,0,0
68454,0,0
68455,0,0
68456,0,0
68457,0,0
68458,0,0
68459,0,0
68460,0,0
68461,0,0
68462,0,0
68463,0,0
68464,0,0
68465,0,0
68466,0,0
68467,0,0
68468,0,0
68469,0,0
68470,0,0
68471,0,0
68472,0,0
68473,0,0
68474,0,0
68475,0,0
68476,0,0
68477,0,0
68478,0,0
68479,0,1
68480,0,1
68481,0,1
68482,0,1
68483,0,1
68484,0,1
68485,0,1
68486,0,1
68487,0,1
68488,0,1
68489,0,1
68490,0,1
68491,0,1
68492,0,0
68493,0,0
68494,0,0
68495,0,0
68496,0,0
68497,0,0
68498,0,0
68499,0,0
68500,0,0
68501,0,0
68502,0,0
68503,0,0
68504,0,0
68505,0,0
68506,0,0
